Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Épernay;49.04;3.95;07/08/2026;08:00;22.1;0;SOLEIL;2;5.4;0
Épernay;49.04;3.95;07/08/2026;09:00;22.1;0;SOLEIL;2;10.4;0
Épernay;49.04;3.95;07/08/2026;10:00;22.1;0;SOLEIL;2;16.6;0
Épernay;49.04;3.95;07/08/2026;11:00;25.6;0;SOLEIL;3;20.2;0
Épernay;49.04;3.95;07/08/2026;12:00;25.6;0;SOLEIL;3;20.9;0
Épernay;49.04;3.95;07/08/2026;13:00;25.6;0;SOLEIL;3;19.8;0
Épernay;49.04;3.95;07/08/2026;14:00;27.1;0;SOLEIL;3;18.7;0
Épernay;49.04;3.95;07/08/2026;15:00;27.1;0;SOLEIL;3;18.7;0
Épernay;49.04;3.95;07/08/2026;16:00;27.1;0;SOLEIL;3;19.8;0
Épernay;49.04;3.95;07/08/2026;17:00;25.7;0;SOLEIL;3;20.9;0
Épernay;49.04;3.95;07/08/2026;18:00;25.7;0;SOLEIL;3;20.9;0
Épernay;49.04;3.95;07/08/2026;19:00;25.7;0;SOLEIL;3;20.5;0
Épernay;49.04;3.95;07/08/2026;20:00;19.4;0;SOLEIL;5;20.2;0
Épernay;49.04;3.95;07/08/2026;21:00;17.8;0;SOLEIL;5;16.2;0
Épernay;49.04;3.95;07/08/2026;22:00;16.2;0;SOLEIL;5;10.4;0
Épernay;49.04;3.95;07/08/2026;23:00;17.6;0;SOLEIL;3;6.5;0
Épernay;49.04;3.95;08/08/2026;00:00;17.6;0;SOLEIL;3;5.0;0
Épernay;49.04;3.95;08/08/2026;01:00;17.6;0;SOLEIL;3;5.0;0
Épernay;49.04;3.95;08/08/2026;02:00;13.6;0;SOLEIL;5;5.0;0
Épernay;49.04;3.95;08/08/2026;03:00;13.6;0;SOLEIL;5;5.0;0
Épernay;49.04;3.95;08/08/2026;04:00;13.6;0;SOLEIL;5;5.0;0
Épernay;49.04;3.95;08/08/2026;05:00;16;0;SOLEIL;2;5.0;0
Épernay;49.04;3.95;08/08/2026;06:00;16;0;SOLEIL;2;4.7;0
Épernay;49.04;3.95;08/08/2026;07:00;16;0;SOLEIL;2;4.3;0
Épernay;49.04;3.95;08/08/2026;08:00;17.6;0;SOLEIL;5;5.0;0
Épernay;49.04;3.95;08/08/2026;09:00;19.6;0;SOLEIL;5;7.6;0
Épernay;49.04;3.95;08/08/2026;10:00;21.6;0;SOLEIL;5;11.2;0
Épernay;49.04;3.95;08/08/2026;11:00;30;0;SOLEIL;2;13.7;0
Épernay;49.04;3.95;08/08/2026;12:00;30;0;SOLEIL;2;13.7;0
Épernay;49.04;3.95;08/08/2026;13:00;30;0;SOLEIL;2;13.0;0
Épernay;49.04;3.95;08/08/2026;14:00;29.6;0;SOLEIL;5;12.2;0
Épernay;49.04;3.95;08/08/2026;15:00;31.6;0;SOLEIL;5;13.0;0
Épernay;49.04;3.95;08/08/2026;16:00;29.6;0;SOLEIL;5;14.0;0
Épernay;49.04;3.95;08/08/2026;17:00;29.1;0;SOLEIL;2;14.4;0
Épernay;49.04;3.95;08/08/2026;18:00;29.1;0;SOLEIL;2;13.7;0
Épernay;49.04;3.95;08/08/2026;19:00;29.1;0;SOLEIL;2;12.6;0
Épernay;49.04;3.95;08/08/2026;20:00;21.6;0;SOLEIL;5;11.5;0
Épernay;49.04;3.95;08/08/2026;21:00;19.6;0;SOLEIL;5;10.1;0
Épernay;49.04;3.95;08/08/2026;22:00;17.6;0;SOLEIL;5;8.6;0
Épernay;49.04;3.95;08/08/2026;23:00;19.1;0;SOLEIL;2;7.6;0
Épernay;49.04;3.95;09/08/2026;00:00;19.1;0;SOLEIL;2;6.8;0
Épernay;49.04;3.95;09/08/2026;01:00;19.1;0;SOLEIL;2;6.5;0
Épernay;49.04;3.95;09/08/2026;02:00;16.7;0;SOLEIL;5;6.5;0
Épernay;49.04;3.95;09/08/2026;03:00;16.7;0;SOLEIL;5;6.5;0
Épernay;49.04;3.95;09/08/2026;04:00;16.7;0;SOLEIL;5;6.5;0
Épernay;49.04;3.95;09/08/2026;05:00;18.4;0;SOLEIL;3;6.8;0
Épernay;49.04;3.95;09/08/2026;06:00;18.4;0;SOLEIL;3;5.8;0
Épernay;49.04;3.95;09/08/2026;07:00;18.4;0;SOLEIL;3;5.0;0
Épernay;49.04;3.95;09/08/2026;08:00;20.1;0;SOLEIL;5;7.6;0
Épernay;49.04;3.95;09/08/2026;09:00;21.8;0;SOLEIL;5;16.9;0
Épernay;49.04;3.95;09/08/2026;10:00;23.5;0;SOLEIL;5;29.9;0
Épernay;49.04;3.95;09/08/2026;11:00;30.4;0;SOLEIL;4;40.0;0
Épernay;49.04;3.95;09/08/2026;12:00;30.4;0;SOLEIL;4;44.6;0
Épernay;49.04;3.95;09/08/2026;13:00;30.4;0;SOLEIL;4;46.1;0
Épernay;49.04;3.95;09/08/2026;14:00;30.2;0;SOLEIL;5;47.2;0
Épernay;49.04;3.95;09/08/2026;15:00;31.9;0;SOLEIL;5;49.0;0
Épernay;49.04;3.95;09/08/2026;16:00;30.2;0;SOLEIL;5;50.0;0
Épernay;49.04;3.95;09/08/2026;17:00;27.2;0;SOLEIL;3;49.7;0
Épernay;49.04;3.95;09/08/2026;18:00;27.2;0;SOLEIL;3;46.8;0
Épernay;49.04;3.95;09/08/2026;19:00;27.2;0;SOLEIL;3;42.5;0
Épernay;49.04;3.95;09/08/2026;20:00;23.5;0;SOLEIL;5;37.4;0
Épernay;49.04;3.95;09/08/2026;21:00;21.8;0;SOLEIL;5;30.2;0
Épernay;49.04;3.95;09/08/2026;22:00;20.1;0;SOLEIL;5;22.3;0
Épernay;49.04;3.95;09/08/2026;23:00;19.5;0;SOLEIL;3;17.6;0
Reims;49.25;4.03;05/08/2026;00:00;23.5;0;SOLEIL;4;13.0;0
Reims;49.25;4.03;05/08/2026;01:00;22.1;0;SOLEIL;3;15.8;0
Reims;49.25;4.03;05/08/2026;02:00;21.7;0;SOLEIL;3;17.6;0
Reims;49.25;4.03;05/08/2026;03:00;21.1;0;SOLEIL;3;18.7;0
Reims;49.25;4.03;05/08/2026;04:00;21.1;0;SOLEIL;3;18.7;0
Reims;49.25;4.03;05/08/2026;05:00;20.9;0;SOLEIL;3;13.0;0
Reims;49.25;4.03;05/08/2026;06:00;21.7;0;SOLEIL;3;14.0;0
Reims;49.25;4.03;05/08/2026;07:00;24;0;SOLEIL;3;16.6;0
Reims;49.25;4.03;05/08/2026;08:00;25;0;SOLEIL;4;25.2;0
Reims;49.25;4.03;05/08/2026;09:00;25.6;0;SOLEIL;4;29.9;0
Reims;49.25;4.03;05/08/2026;10:00;26.5;2;NUAGEUX;5;29.5;0
Reims;49.25;4.03;05/08/2026;11:00;26.6;2;NUAGEUX;5;36.0;0
Reims;49.25;4.03;05/08/2026;12:00;26.1;2;NUAGEUX;6;36.0;0
Reims;49.25;4.03;05/08/2026;13:00;26.6;0;SOLEIL;5;36.4;0
Reims;49.25;4.03;05/08/2026;14:00;27.6;0;SOLEIL;5;37.1;0
Reims;49.25;4.03;05/08/2026;15:00;28.6;0;SOLEIL;5;39.2;0
Reims;49.25;4.03;05/08/2026;16:00;28.5;0;SOLEIL;5;42.1;0
Reims;49.25;4.03;05/08/2026;17:00;28.1;0;SOLEIL;4;46.1;0
Reims;49.25;4.03;05/08/2026;18:00;27;0;SOLEIL;4;35.6;0
Reims;49.25;4.03;05/08/2026;19:00;25.1;0;SOLEIL;4;36.4;0
Reims;49.25;4.03;05/08/2026;20:00;24.1;0;SOLEIL;4;33.5;0
Reims;49.25;4.03;05/08/2026;21:00;22.9;0;SOLEIL;3;25.6;0
Reims;49.25;4.03;05/08/2026;22:00;21.6;0;SOLEIL;4;22.3;0
Reims;49.25;4.03;05/08/2026;23:00;20.1;0;SOLEIL;4;25.6;0
Reims;49.25;4.03;06/08/2026;00:00;19.5;0;SOLEIL;3;23.0;0
Reims;49.25;4.03;06/08/2026;01:00;19.5;0;SOLEIL;3;20.2;0
Reims;49.25;4.03;06/08/2026;02:00;16;0;SOLEIL;2;16.9;0
Reims;49.25;4.03;06/08/2026;03:00;16;0;SOLEIL;2;11.5;0
Reims;49.25;4.03;06/08/2026;04:00;16;0;SOLEIL;2;8.6;0
Reims;49.25;4.03;06/08/2026;05:00;16.6;0;SOLEIL;2;9.0;0
Reims;49.25;4.03;06/08/2026;06:00;16.6;0;SOLEIL;2;10.4;0
Reims;49.25;4.03;06/08/2026;07:00;16.6;0;SOLEIL;2;12.2;0
Reims;49.25;4.03;06/08/2026;08:00;21.1;0;SOLEIL;2;14.8;0
Reims;49.25;4.03;06/08/2026;09:00;21.1;0;SOLEIL;2;17.6;0
Reims;49.25;4.03;06/08/2026;10:00;21.1;0;SOLEIL;2;18.0;0
Reims;49.25;4.03;06/08/2026;11:00;24.6;0;SOLEIL;3;17.6;0
Reims;49.25;4.03;06/08/2026;12:00;24.6;0;SOLEIL;3;19.8;0
Reims;49.25;4.03;06/08/2026;13:00;24.6;0;SOLEIL;3;21.6;0
Reims;49.25;4.03;06/08/2026;14:00;26;0;SOLEIL;3;21.2;0
Reims;49.25;4.03;06/08/2026;15:00;26;0;SOLEIL;3;27.0;0
Reims;49.25;4.03;06/08/2026;16:00;26;0;SOLEIL;3;26.3;0
Reims;49.25;4.03;06/08/2026;17:00;24.1;0;SOLEIL;3;29.5;0
Reims;49.25;4.03;06/08/2026;18:00;24.1;0;SOLEIL;3;33.9;0
Reims;49.25;4.03;06/08/2026;19:00;24.1;0;SOLEIL;3;31.5;0
Reims;49.25;4.03;06/08/2026;20:00;19.9;0;SOLEIL;3;30.2;0
Reims;49.25;4.03;06/08/2026;21:00;19.9;0;SOLEIL;3;22.7;0
Reims;49.25;4.03;06/08/2026;22:00;19.9;0;SOLEIL;3;22.0;0
Reims;49.25;4.03;06/08/2026;23:00;17.9;0;SOLEIL;3;24.5;0
Reims;49.25;4.03;07/08/2026;00:00;17.9;0;SOLEIL;3;25.9;0
Reims;49.25;4.03;07/08/2026;01:00;17.9;0;SOLEIL;3;22.3;0
Reims;49.25;4.03;07/08/2026;02:00;15.6;0;SOLEIL;2;18.0;0
Reims;49.25;4.03;07/08/2026;03:00;15.6;0;SOLEIL;2;18.0;0
Reims;49.25;4.03;07/08/2026;04:00;15.6;0;SOLEIL;2;19.4;0
Reims;49.25;4.03;07/08/2026;05:00;16.1;0;SOLEIL;2;18.0;0
Reims;49.25;4.03;07/08/2026;06:00;16.1;0;SOLEIL;2;18.0;0
Reims;49.25;4.03;07/08/2026;07:00;16.1;0;SOLEIL;2;16.9;0
Reims;49.25;4.03;07/08/2026;08:00;22.6;0;SOLEIL;2;15.8;0
Reims;49.25;4.03;07/08/2026;09:00;22.6;0;SOLEIL;2;15.1;0
Reims;49.25;4.03;07/08/2026;10:00;22.6;0;SOLEIL;2;18.0;0
Reims;49.25;4.03;07/08/2026;11:00;25.6;0;SOLEIL;2;21.2;0
Reims;49.25;4.03;07/08/2026;12:00;25.6;0;SOLEIL;2;21.6;0
Reims;49.25;4.03;07/08/2026;13:00;25.6;0;SOLEIL;2;20.2;0
Reims;49.25;4.03;07/08/2026;14:00;27.4;0;SOLEIL;3;16.2;0
Reims;49.25;4.03;07/08/2026;15:00;27.4;0;SOLEIL;3;15.8;0
Reims;49.25;4.03;07/08/2026;16:00;27.4;0;SOLEIL;3;16.9;0
Reims;49.25;4.03;07/08/2026;17:00;25.6;0;SOLEIL;3;18.0;0
Reims;49.25;4.03;07/08/2026;18:00;25.6;0;SOLEIL;3;18.0;0
Reims;49.25;4.03;07/08/2026;19:00;25.6;0;SOLEIL;3;16.6;0
Reims;49.25;4.03;07/08/2026;20:00;20.7;0;SOLEIL;5;15.1;0
Reims;49.25;4.03;07/08/2026;21:00;19.3;0;SOLEIL;5;12.6;0
Reims;49.25;4.03;07/08/2026;22:00;17.9;0;SOLEIL;5;9.7;0
Reims;49.25;4.03;07/08/2026;23:00;17.6;0;SOLEIL;3;8.3;0
Reims;49.25;4.03;08/08/2026;00:00;17.6;0;SOLEIL;3;9.0;0
Reims;49.25;4.03;08/08/2026;01:00;17.6;0;SOLEIL;3;11.2;0
Reims;49.25;4.03;08/08/2026;02:00;14.5;0;SOLEIL;5;12.6;0
Reims;49.25;4.03;08/08/2026;03:00;14.5;0;SOLEIL;5;13.0;0
Reims;49.25;4.03;08/08/2026;04:00;14.5;0;SOLEIL;5;13.0;0
Reims;49.25;4.03;08/08/2026;05:00;16.7;0;SOLEIL;2;13.0;0
Reims;49.25;4.03;08/08/2026;06:00;16.7;0;SOLEIL;2;12.2;0
Reims;49.25;4.03;08/08/2026;07:00;16.7;0;SOLEIL;2;11.5;0
Reims;49.25;4.03;08/08/2026;08:00;18.3;0;SOLEIL;5;11.5;0
Reims;49.25;4.03;08/08/2026;09:00;20.2;0;SOLEIL;5;13.3;0
Reims;49.25;4.03;08/08/2026;10:00;22.1;0;SOLEIL;5;16.2;0
Reims;49.25;4.03;08/08/2026;11:00;29.6;0;SOLEIL;2;18.4;0
Reims;49.25;4.03;08/08/2026;12:00;29.6;0;SOLEIL;2;18.7;0
Reims;49.25;4.03;08/08/2026;13:00;29.6;0;SOLEIL;2;18.4;0
Reims;49.25;4.03;08/08/2026;14:00;29.8;0;SOLEIL;5;18.0;0
Reims;49.25;4.03;08/08/2026;15:00;31.7;0;SOLEIL;5;18.0;0
Reims;49.25;4.03;08/08/2026;16:00;29.8;0;SOLEIL;5;18.4;0
Reims;49.25;4.03;08/08/2026;17:00;28.6;0;SOLEIL;1;18.0;0
Reims;49.25;4.03;08/08/2026;18:00;28.6;0;SOLEIL;1;16.9;0
Reims;49.25;4.03;08/08/2026;19:00;28.6;0;SOLEIL;1;15.1;0
Reims;49.25;4.03;08/08/2026;20:00;22.1;0;SOLEIL;5;13.0;0
Reims;49.25;4.03;08/08/2026;21:00;20.2;0;SOLEIL;5;10.4;0
Reims;49.25;4.03;08/08/2026;22:00;18.3;0;SOLEIL;5;7.6;0
Reims;49.25;4.03;08/08/2026;23:00;20.6;0;SOLEIL;1;5.8;0
Reims;49.25;4.03;09/08/2026;00:00;20.6;0;SOLEIL;1;5.8;0
Reims;49.25;4.03;09/08/2026;01:00;20.6;0;SOLEIL;1;6.5;0
Reims;49.25;4.03;09/08/2026;02:00;18.1;0;SOLEIL;5;7.6;0
Reims;49.25;4.03;09/08/2026;03:00;18.1;0;SOLEIL;5;8.6;0
Reims;49.25;4.03;09/08/2026;04:00;18.1;0;SOLEIL;5;9.7;0
Reims;49.25;4.03;09/08/2026;05:00;19.6;0;SOLEIL;2;10.1;0
Reims;49.25;4.03;09/08/2026;06:00;19.6;0;SOLEIL;2;7.9;0
Reims;49.25;4.03;09/08/2026;07:00;19.6;0;SOLEIL;2;5.4;0
Reims;49.25;4.03;09/08/2026;08:00;21.4;0;SOLEIL;5;6.5;0
Reims;49.25;4.03;09/08/2026;09:00;23.0;0;SOLEIL;5;14.8;0
Reims;49.25;4.03;09/08/2026;10:00;24.7;0;SOLEIL;5;27.0;0
Reims;49.25;4.03;09/08/2026;11:00;31;0;SOLEIL;4;36.4;0
Reims;49.25;4.03;09/08/2026;12:00;31;0;SOLEIL;4;40.9;0
Reims;49.25;4.03;09/08/2026;13:00;31;0;SOLEIL;4;42.1;0
Reims;49.25;4.03;09/08/2026;14:00;31.3;0;SOLEIL;5;42.6;0
Reims;49.25;4.03;09/08/2026;15:00;32.9;0;SOLEIL;5;43.2;0
Reims;49.25;4.03;09/08/2026;16:00;31.3;0;SOLEIL;5;42.8;0
Reims;49.25;4.03;09/08/2026;17:00;28;0;SOLEIL;3;41.4;0
Reims;49.25;4.03;09/08/2026;18:00;28;0;SOLEIL;3;38.9;0
Reims;49.25;4.03;09/08/2026;19:00;28;0;SOLEIL;3;35.3;0
Reims;49.25;4.03;09/08/2026;20:00;24.7;0;SOLEIL;5;31.7;0
Reims;49.25;4.03;09/08/2026;21:00;23.0;0;SOLEIL;5;27.7;0
Reims;49.25;4.03;09/08/2026;22:00;21.4;0;SOLEIL;5;24.1;0
Reims;49.25;4.03;09/08/2026;23:00;20.1;0;SOLEIL;3;21.6;0
Vitry-le-François;48.72;4.58;05/08/2026;00:00;22.9;0;SOLEIL;3;16.6;0
Vitry-le-François;48.72;4.58;05/08/2026;01:00;21.6;0;SOLEIL;3;16.6;0
Vitry-le-François;48.72;4.58;05/08/2026;02:00;21.6;0;SOLEIL;3;16.6;0
Vitry-le-François;48.72;4.58;05/08/2026;03:00;21.4;0;SOLEIL;2;17.6;0
Vitry-le-François;48.72;4.58;05/08/2026;04:00;20.7;0;SOLEIL;3;17.6;0
Vitry-le-François;48.72;4.58;05/08/2026;05:00;21.1;0;SOLEIL;3;16.9;0
Vitry-le-François;48.72;4.58;05/08/2026;06:00;22.1;0;SOLEIL;3;20.2;0
Vitry-le-François;48.72;4.58;05/08/2026;07:00;24.4;0;SOLEIL;4;22.7;0
Vitry-le-François;48.72;4.58;05/08/2026;08:00;25.4;0;SOLEIL;4;23.4;0
Vitry-le-François;48.72;4.58;05/08/2026;09:00;25.6;2;NUAGEUX;4;29.5;0
Vitry-le-François;48.72;4.58;05/08/2026;10:00;26.7;2;NUAGEUX;5;31.3;0
Vitry-le-François;48.72;4.58;05/08/2026;11:00;27.1;2;NUAGEUX;5;36.4;0
Vitry-le-François;48.72;4.58;05/08/2026;12:00;27.1;2;NUAGEUX;6;37.4;0
Vitry-le-François;48.72;4.58;05/08/2026;13:00;27.2;0;SOLEIL;6;38.9;0
Vitry-le-François;48.72;4.58;05/08/2026;14:00;28.1;0;SOLEIL;5;43.6;0
Vitry-le-François;48.72;4.58;05/08/2026;15:00;28.7;2;NUAGEUX;5;41.4;0
Vitry-le-François;48.72;4.58;05/08/2026;16:00;27.7;0;SOLEIL;5;44.6;0
Vitry-le-François;48.72;4.58;05/08/2026;17:00;28.1;0;SOLEIL;4;44.3;0
Vitry-le-François;48.72;4.58;05/08/2026;18:00;27.6;0;SOLEIL;4;40.3;0
Vitry-le-François;48.72;4.58;05/08/2026;19:00;24.4;0;SOLEIL;4;40.7;0
Vitry-le-François;48.72;4.58;05/08/2026;20:00;23;0;SOLEIL;3;35.6;0
Vitry-le-François;48.72;4.58;05/08/2026;21:00;22.5;0;SOLEIL;3;34.2;0
Vitry-le-François;48.72;4.58;05/08/2026;22:00;20.9;0;SOLEIL;4;33.1;0
Vitry-le-François;48.72;4.58;05/08/2026;23:00;19.4;0;SOLEIL;3;31.0;0
Vitry-le-François;48.72;4.58;06/08/2026;00:00;19.1;0;SOLEIL;2;24.5;0
Vitry-le-François;48.72;4.58;06/08/2026;01:00;19.1;0;SOLEIL;2;20.2;0
Vitry-le-François;48.72;4.58;06/08/2026;02:00;16.5;0;SOLEIL;3;14.0;0
Vitry-le-François;48.72;4.58;06/08/2026;03:00;16.5;0;SOLEIL;3;14.0;0
Vitry-le-François;48.72;4.58;06/08/2026;04:00;16.5;0;SOLEIL;3;13.0;0
Vitry-le-François;48.72;4.58;06/08/2026;05:00;16.6;0;SOLEIL;2;13.0;0
Vitry-le-François;48.72;4.58;06/08/2026;06:00;16.6;0;SOLEIL;2;12.2;0
Vitry-le-François;48.72;4.58;06/08/2026;07:00;16.6;0;SOLEIL;2;12.6;0
Vitry-le-François;48.72;4.58;06/08/2026;08:00;20.6;0;SOLEIL;3;13.0;0
Vitry-le-François;48.72;4.58;06/08/2026;09:00;20.6;0;SOLEIL;3;14.0;0
Vitry-le-François;48.72;4.58;06/08/2026;10:00;20.6;0;SOLEIL;3;14.0;0
Vitry-le-François;48.72;4.58;06/08/2026;11:00;23.7;0;SOLEIL;4;15.8;0
Vitry-le-François;48.72;4.58;06/08/2026;12:00;23.7;0;SOLEIL;4;21.2;0
Vitry-le-François;48.72;4.58;06/08/2026;13:00;23.7;0;SOLEIL;4;22.3;0
Vitry-le-François;48.72;4.58;06/08/2026;14:00;25.4;0;SOLEIL;4;27.0;0
Vitry-le-François;48.72;4.58;06/08/2026;15:00;25.4;0;SOLEIL;4;29.9;0
Vitry-le-François;48.72;4.58;06/08/2026;16:00;25.4;0;SOLEIL;4;30.6;0
Vitry-le-François;48.72;4.58;06/08/2026;17:00;24;0;SOLEIL;4;33.1;0
Vitry-le-François;48.72;4.58;06/08/2026;18:00;24;0;SOLEIL;4;28.0;0
Vitry-le-François;48.72;4.58;06/08/2026;19:00;24;0;SOLEIL;4;33.1;0
Vitry-le-François;48.72;4.58;06/08/2026;20:00;19.7;0;SOLEIL;3;30.0;0
Vitry-le-François;48.72;4.58;06/08/2026;21:00;19.7;0;SOLEIL;3;25.9;0
Vitry-le-François;48.72;4.58;06/08/2026;22:00;19.7;0;SOLEIL;3;19.8;0
Vitry-le-François;48.72;4.58;06/08/2026;23:00;17.4;0;SOLEIL;3;14.0;0
Vitry-le-François;48.72;4.58;07/08/2026;00:00;17.4;0;SOLEIL;3;13.0;0
Vitry-le-François;48.72;4.58;07/08/2026;01:00;17.4;0;SOLEIL;3;9.4;0
Vitry-le-François;48.72;4.58;07/08/2026;02:00;14.2;0;SOLEIL;2;8.6;0
Vitry-le-François;48.72;4.58;07/08/2026;03:00;14.2;0;SOLEIL;2;8.3;0
Vitry-le-François;48.72;4.58;07/08/2026;04:00;14.2;0;SOLEIL;2;5.4;0
Vitry-le-François;48.72;4.58;07/08/2026;05:00;15.7;0;SOLEIL;2;5.0;0
Vitry-le-François;48.72;4.58;07/08/2026;06:00;15.7;0;SOLEIL;2;4.3;0
Vitry-le-François;48.72;4.58;07/08/2026;07:00;15.7;0;SOLEIL;2;4.7;0
Vitry-le-François;48.72;4.58;07/08/2026;08:00;22.1;0;SOLEIL;2;4.3;0
Vitry-le-François;48.72;4.58;07/08/2026;09:00;22.1;0;SOLEIL;2;6.5;0
Vitry-le-François;48.72;4.58;07/08/2026;10:00;22.1;0;SOLEIL;2;13.0;0
Vitry-le-François;48.72;4.58;07/08/2026;11:00;24.9;0;SOLEIL;2;18.7;0
Vitry-le-François;48.72;4.58;07/08/2026;12:00;24.9;0;SOLEIL;2;19.8;0
Vitry-le-François;48.72;4.58;07/08/2026;13:00;24.9;0;SOLEIL;2;18.7;0
Vitry-le-François;48.72;4.58;07/08/2026;14:00;26.6;0;SOLEIL;2;15.8;0
Vitry-le-François;48.72;4.58;07/08/2026;15:00;26.6;0;SOLEIL;2;15.5;0
Vitry-le-François;48.72;4.58;07/08/2026;16:00;26.6;0;SOLEIL;2;15.5;0
Vitry-le-François;48.72;4.58;07/08/2026;17:00;25.4;0;SOLEIL;2;15.8;0
Vitry-le-François;48.72;4.58;07/08/2026;18:00;25.4;0;SOLEIL;2;16.9;0
Vitry-le-François;48.72;4.58;07/08/2026;19:00;25.4;0;SOLEIL;2;16.6;0
Vitry-le-François;48.72;4.58;07/08/2026;20:00;19.7;0;SOLEIL;5;16.2;0
Vitry-le-François;48.72;4.58;07/08/2026;21:00;18.2;0;SOLEIL;5;12.6;0
Vitry-le-François;48.72;4.58;07/08/2026;22:00;16.7;0;SOLEIL;5;7.2;0
Vitry-le-François;48.72;4.58;07/08/2026;23:00;16.5;0;SOLEIL;2;3.6;0
Vitry-le-François;48.72;4.58;08/08/2026;00:00;16.5;0;SOLEIL;2;2.9;0
Vitry-le-François;48.72;4.58;08/08/2026;01:00;16.5;0;SOLEIL;2;3.2;0
Vitry-le-François;48.72;4.58;08/08/2026;02:00;12.5;2;NUAGEUX;5;3.6;0
Vitry-le-François;48.72;4.58;08/08/2026;03:00;12.5;2;NUAGEUX;5;2.9;0
Vitry-le-François;48.72;4.58;08/08/2026;04:00;12.5;2;NUAGEUX;5;2.2;0
Vitry-le-François;48.72;4.58;08/08/2026;05:00;15.6;0;SOLEIL;2;1.8;0
Vitry-le-François;48.72;4.58;08/08/2026;06:00;15.6;0;SOLEIL;2;2.2;0
Vitry-le-François;48.72;4.58;08/08/2026;07:00;15.6;0;SOLEIL;2;2.9;0
Vitry-le-François;48.72;4.58;08/08/2026;08:00;16.7;2;NUAGEUX;5;4.7;0
Vitry-le-François;48.72;4.58;08/08/2026;09:00;18.7;2;NUAGEUX;5;8.6;0
Vitry-le-François;48.72;4.58;08/08/2026;10:00;20.8;2;NUAGEUX;5;13.7;0
Vitry-le-François;48.72;4.58;08/08/2026;11:00;28.9;2;NUAGEUX;2;17.6;0
Vitry-le-François;48.72;4.58;08/08/2026;12:00;28.9;2;NUAGEUX;2;19.1;0
Vitry-le-François;48.72;4.58;08/08/2026;13:00;28.9;2;NUAGEUX;2;18.7;0
Vitry-le-François;48.72;4.58;08/08/2026;14:00;29.1;2;NUAGEUX;5;18.7;0
Vitry-le-François;48.72;4.58;08/08/2026;15:00;31.2;2;NUAGEUX;5;19.1;0
Vitry-le-François;48.72;4.58;08/08/2026;16:00;29.1;2;NUAGEUX;5;19.1;0
Vitry-le-François;48.72;4.58;08/08/2026;17:00;28.5;2;NUAGEUX;2;18.7;0
Vitry-le-François;48.72;4.58;08/08/2026;18:00;28.5;2;NUAGEUX;2;18.0;0
Vitry-le-François;48.72;4.58;08/08/2026;19:00;28.5;2;NUAGEUX;2;16.9;0
Vitry-le-François;48.72;4.58;08/08/2026;20:00;20.8;2;NUAGEUX;5;15.5;0
Vitry-le-François;48.72;4.58;08/08/2026;21:00;18.7;2;NUAGEUX;5;13.3;0
Vitry-le-François;48.72;4.58;08/08/2026;22:00;16.7;2;NUAGEUX;5;11.2;0
Vitry-le-François;48.72;4.58;08/08/2026;23:00;19.7;0;SOLEIL;2;9.4;0
Vitry-le-François;48.72;4.58;09/08/2026;00:00;19.7;0;SOLEIL;2;9.0;0
Vitry-le-François;48.72;4.58;09/08/2026;01:00;19.7;0;SOLEIL;2;9.4;0
Vitry-le-François;48.72;4.58;09/08/2026;02:00;17.6;0;SOLEIL;5;9.7;0
Vitry-le-François;48.72;4.58;09/08/2026;03:00;17.6;0;SOLEIL;5;9.7;0
Vitry-le-François;48.72;4.58;09/08/2026;04:00;17.6;0;SOLEIL;5;10.1;0
Vitry-le-François;48.72;4.58;09/08/2026;05:00;19.9;0;SOLEIL;2;10.1;0
Vitry-le-François;48.72;4.58;09/08/2026;06:00;19.9;0;SOLEIL;2;8.6;0
Vitry-le-François;48.72;4.58;09/08/2026;07:00;19.9;0;SOLEIL;2;7.2;0
Vitry-le-François;48.72;4.58;09/08/2026;08:00;20.9;0;SOLEIL;5;9.0;0
Vitry-le-François;48.72;4.58;09/08/2026;09:00;22.5;0;SOLEIL;5;17.6;0
Vitry-le-François;48.72;4.58;09/08/2026;10:00;24.2;0;SOLEIL;5;29.9;0
Vitry-le-François;48.72;4.58;09/08/2026;11:00;30.4;0;SOLEIL;4;39.2;0
Vitry-le-François;48.72;4.58;09/08/2026;12:00;30.4;0;SOLEIL;4;41.7;0
Vitry-le-François;48.72;4.58;09/08/2026;13:00;30.4;0;SOLEIL;4;42.3;0
Vitry-le-François;48.72;4.58;09/08/2026;14:00;30.8;0;SOLEIL;5;42.9;0
Vitry-le-François;48.72;4.58;09/08/2026;15:00;32.4;0;SOLEIL;5;43.2;0
Vitry-le-François;48.72;4.58;09/08/2026;16:00;30.8;0;SOLEIL;5;42.5;0
Vitry-le-François;48.72;4.58;09/08/2026;17:00;28;0;SOLEIL;4;41.8;0
Vitry-le-François;48.72;4.58;09/08/2026;18:00;28;0;SOLEIL;4;41.0;0
Vitry-le-François;48.72;4.58;09/08/2026;19:00;28;0;SOLEIL;4;39.6;0
Vitry-le-François;48.72;4.58;09/08/2026;20:00;24.2;0;SOLEIL;5;36.7;0
Vitry-le-François;48.72;4.58;09/08/2026;21:00;22.5;0;SOLEIL;5;30.2;0
