Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Melun;48.54;2.66;25/08/2026;14:00;27.6;2;NUAGEUX;3;21.6;0
Melun;48.54;2.66;25/08/2026;15:00;27.6;0;SOLEIL;5;20.2;0
Melun;48.54;2.66;25/08/2026;16:00;26.9;10;ORAGEUX;2;17.6;0.1
Melun;48.54;2.66;25/08/2026;17:00;26.1;10;ORAGEUX;2;19.4;0.3
Melun;48.54;2.66;25/08/2026;18:00;24.4;10;ORAGEUX;2;48.6;0.3
Melun;48.54;2.66;25/08/2026;19:00;22.1;10;ORAGEUX;2;21.2;0
Melun;48.54;2.66;25/08/2026;20:00;21;10;ORAGEUX;2;14.4;0
Melun;48.54;2.66;25/08/2026;21:00;20.5;2;NUAGEUX;2;15.5;0
Melun;48.54;2.66;25/08/2026;22:00;19.1;2;NUAGEUX;2;13.0;0
Melun;48.54;2.66;25/08/2026;23:00;18.6;6;AVERSES;3;12.6;0.1
Melun;48.54;2.66;26/08/2026;00:00;18.2;0;SOLEIL;4;12.6;0
Melun;48.54;2.66;26/08/2026;01:00;18.2;0;SOLEIL;4;13.7;0
Melun;48.54;2.66;26/08/2026;02:00;17.6;5;SOLEIL VOILÉ;3;10.8;0
Melun;48.54;2.66;26/08/2026;03:00;17.6;5;SOLEIL VOILÉ;3;9.4;0
Melun;48.54;2.66;26/08/2026;04:00;17.6;5;SOLEIL VOILÉ;3;10.4;0
Melun;48.54;2.66;26/08/2026;05:00;18.1;0;SOLEIL;3;16.2;0
Melun;48.54;2.66;26/08/2026;06:00;18.1;0;SOLEIL;3;17.3;0
Melun;48.54;2.66;26/08/2026;07:00;18.1;0;SOLEIL;3;17.6;0
Melun;48.54;2.66;26/08/2026;08:00;23.2;5;SOLEIL VOILÉ;3;16.2;0
Melun;48.54;2.66;26/08/2026;09:00;23.2;5;SOLEIL VOILÉ;3;17.3;0
Melun;48.54;2.66;26/08/2026;10:00;23.2;5;SOLEIL VOILÉ;3;20.5;0
Melun;48.54;2.66;26/08/2026;11:00;27.6;5;SOLEIL VOILÉ;3;20.5;0
Melun;48.54;2.66;26/08/2026;12:00;27.6;5;SOLEIL VOILÉ;3;18.0;0
Melun;48.54;2.66;26/08/2026;13:00;27.6;5;SOLEIL VOILÉ;3;18.7;0
Melun;48.54;2.66;26/08/2026;14:00;30.6;0;SOLEIL;3;19.4;0
Melun;48.54;2.66;26/08/2026;15:00;30.6;0;SOLEIL;3;21.6;0
Melun;48.54;2.66;26/08/2026;16:00;30.6;0;SOLEIL;3;19.6;0
Melun;48.54;2.66;26/08/2026;17:00;27.9;5;SOLEIL VOILÉ;3;19.5;0
Melun;48.54;2.66;26/08/2026;18:00;27.9;5;SOLEIL VOILÉ;3;21.2;0
Melun;48.54;2.66;26/08/2026;19:00;27.9;5;SOLEIL VOILÉ;3;25.9;0
Melun;48.54;2.66;26/08/2026;20:00;22.6;10;ORAGEUX;4;25.6;0
Melun;48.54;2.66;26/08/2026;21:00;22.6;10;ORAGEUX;4;22.0;0
Melun;48.54;2.66;26/08/2026;22:00;22.6;10;ORAGEUX;4;21.2;0
Melun;48.54;2.66;26/08/2026;23:00;19.5;10;ORAGEUX;3;21.6;0
Melun;48.54;2.66;27/08/2026;00:00;19.5;10;ORAGEUX;3;25.6;0
Melun;48.54;2.66;27/08/2026;01:00;19.5;10;ORAGEUX;3;25.9;0
Melun;48.54;2.66;27/08/2026;02:00;17.4;10;ORAGEUX;3;16.9;0
Melun;48.54;2.66;27/08/2026;03:00;17.4;10;ORAGEUX;3;18.0;0
Melun;48.54;2.66;27/08/2026;04:00;17.4;10;ORAGEUX;3;18.4;0
Melun;48.54;2.66;27/08/2026;05:00;18;5;SOLEIL VOILÉ;3;9.7;0
Melun;48.54;2.66;27/08/2026;06:00;18;5;SOLEIL VOILÉ;3;10.8;0
Melun;48.54;2.66;27/08/2026;07:00;18;5;SOLEIL VOILÉ;3;15.1;0
Melun;48.54;2.66;27/08/2026;08:00;22.9;5;SOLEIL VOILÉ;3;14.0;0
Melun;48.54;2.66;27/08/2026;09:00;22.9;5;SOLEIL VOILÉ;3;22.0;0
Melun;48.54;2.66;27/08/2026;10:00;22.9;5;SOLEIL VOILÉ;3;24.1;0
Melun;48.54;2.66;27/08/2026;11:00;26.9;10;ORAGEUX;1;29.2;0
Melun;48.54;2.66;27/08/2026;12:00;26.9;10;ORAGEUX;1;20.2;0
Melun;48.54;2.66;27/08/2026;13:00;26.9;10;ORAGEUX;1;25.9;0
Melun;48.54;2.66;27/08/2026;14:00;25.9;10;ORAGEUX;2;27.0;0
Melun;48.54;2.66;27/08/2026;15:00;25.9;10;ORAGEUX;2;25.2;0
Melun;48.54;2.66;27/08/2026;16:00;25.9;10;ORAGEUX;2;24.5;0
Melun;48.54;2.66;27/08/2026;17:00;23.2;10;ORAGEUX;2;24.1;0
Melun;48.54;2.66;27/08/2026;18:00;23.2;10;ORAGEUX;2;27.4;0
Melun;48.54;2.66;27/08/2026;19:00;23.2;10;ORAGEUX;2;28.8;0
Melun;48.54;2.66;27/08/2026;20:00;21.5;10;ORAGEUX;5;28.4;0
Melun;48.54;2.66;27/08/2026;21:00;20.2;10;ORAGEUX;5;24.5;0
Melun;48.54;2.66;27/08/2026;22:00;19.0;10;ORAGEUX;5;18.4;0
Melun;48.54;2.66;27/08/2026;23:00;18;6;AVERSES;3;15.5;0
Melun;48.54;2.66;28/08/2026;00:00;18;6;AVERSES;3;19.1;0
Melun;48.54;2.66;28/08/2026;01:00;18;6;AVERSES;3;25.6;0
Melun;48.54;2.66;28/08/2026;02:00;16.7;6;AVERSES;5;29.9;0
Melun;48.54;2.66;28/08/2026;03:00;16.7;6;AVERSES;5;28.4;0
Melun;48.54;2.66;28/08/2026;04:00;16.7;6;AVERSES;5;24.8;0
Melun;48.54;2.66;28/08/2026;05:00;17.4;6;AVERSES;5;22.0;0
Melun;48.54;2.66;28/08/2026;06:00;17.4;6;AVERSES;5;21.6;0
Melun;48.54;2.66;28/08/2026;07:00;17.4;6;AVERSES;5;22.3;0
Melun;48.54;2.66;28/08/2026;08:00;18.2;6;AVERSES;5;24.1;0
Melun;48.54;2.66;28/08/2026;09:00;18.9;6;AVERSES;5;27.7;0
Melun;48.54;2.66;28/08/2026;10:00;19.7;6;AVERSES;5;32.4;0
Melun;48.54;2.66;28/08/2026;11:00;22.1;6;AVERSES;7;36.7;0
Melun;48.54;2.66;28/08/2026;12:00;22.1;6;AVERSES;7;40.3;0
Melun;48.54;2.66;28/08/2026;13:00;22.1;6;AVERSES;7;43.6;0
Melun;48.54;2.66;28/08/2026;14:00;22.7;6;AVERSES;5;46.1;0
Melun;48.54;2.66;28/08/2026;15:00;23.4;6;AVERSES;5;47.5;0
Melun;48.54;2.66;28/08/2026;16:00;22.7;6;AVERSES;5;48.2;0
Melun;48.54;2.66;28/08/2026;17:00;19.9;6;AVERSES;4;47.5;0
Melun;48.54;2.66;28/08/2026;18:00;19.9;6;AVERSES;4;44.3;0
Melun;48.54;2.66;28/08/2026;19:00;19.9;6;AVERSES;4;40.0;0
Melun;48.54;2.66;28/08/2026;20:00;19.7;6;AVERSES;5;36.0;0
Melun;48.54;2.66;28/08/2026;21:00;18.9;6;AVERSES;5;33.5;0
Melun;48.54;2.66;28/08/2026;22:00;18.2;6;AVERSES;5;31.7;0
Melun;48.54;2.66;28/08/2026;23:00;16.7;0;SOLEIL;4;29.5;0
Melun;48.54;2.66;29/08/2026;00:00;16.7;0;SOLEIL;4;26.6;0
Melun;48.54;2.66;29/08/2026;01:00;16.7;0;SOLEIL;4;23.8;0
Melun;48.54;2.66;29/08/2026;02:00;14.7;0;SOLEIL;5;22.3;0
Melun;48.54;2.66;29/08/2026;03:00;14.7;0;SOLEIL;5;23.0;0
Melun;48.54;2.66;29/08/2026;04:00;14.7;0;SOLEIL;5;24.8;0
Melun;48.54;2.66;29/08/2026;05:00;16.1;0;SOLEIL;4;26.3;0
Melun;48.54;2.66;29/08/2026;06:00;16.1;0;SOLEIL;4;26.6;0
Melun;48.54;2.66;29/08/2026;07:00;16.1;0;SOLEIL;4;27.0;0
Melun;48.54;2.66;29/08/2026;08:00;16.7;0;SOLEIL;5;28.4;0
Melun;48.54;2.66;29/08/2026;09:00;17.8;0;SOLEIL;5;32.8;0
Melun;48.54;2.66;29/08/2026;10:00;18.8;0;SOLEIL;5;38.5;0
Melun;48.54;2.66;29/08/2026;11:00;22.7;6;AVERSES;5;42.5;0
Melun;48.54;2.66;29/08/2026;12:00;22.7;6;AVERSES;5;42.8;0
Melun;48.54;2.66;29/08/2026;13:00;22.7;6;AVERSES;5;41.8;0
Melun;48.54;2.66;29/08/2026;14:00;22.9;0;SOLEIL;5;40.9;0
Melun;48.54;2.66;29/08/2026;15:00;23.9;0;SOLEIL;5;41.0;0
Melun;48.54;2.66;29/08/2026;16:00;22.9;0;SOLEIL;5;41.0;0
Melun;48.54;2.66;29/08/2026;17:00;21;7;PLUIE FAIBLE;3;41.8;0
Melun;48.54;2.66;29/08/2026;18:00;21;7;PLUIE FAIBLE;3;43.9;0
Melun;48.54;2.66;29/08/2026;19:00;21;7;PLUIE FAIBLE;3;46.4;0
Melun;48.54;2.66;29/08/2026;20:00;18.8;0;SOLEIL;5;48.2;0
Melun;48.54;2.66;29/08/2026;21:00;17.8;0;SOLEIL;5;48.6;0
Melun;48.54;2.66;29/08/2026;22:00;16.7;0;SOLEIL;5;47.9;0
Melun;48.54;2.66;29/08/2026;23:00;17.7;0;SOLEIL;4;47.5;0
Montereau-Fault-Yonne;48.38;2.95;25/08/2026;00:00;19.1;6;AVERSES;3;28.4;1.2
Montereau-Fault-Yonne;48.38;2.95;25/08/2026;01:00;18.5;6;AVERSES;3;26.6;2.4
Montereau-Fault-Yonne;48.38;2.95;25/08/2026;02:00;17.7;6;AVERSES;2;18.0;2.2
Montereau-Fault-Yonne;48.38;2.95;25/08/2026;03:00;16.6;6;AVERSES;0;15.1;1.8
Montereau-Fault-Yonne;48.38;2.95;25/08/2026;04:00;15.6;6;AVERSES;2;10.1;0.7
Montereau-Fault-Yonne;48.38;2.95;25/08/2026;05:00;16.1;6;AVERSES;2;3.6;0.3
Montereau-Fault-Yonne;48.38;2.95;25/08/2026;06:00;17;2;NUAGEUX;2;5.8;0
Montereau-Fault-Yonne;48.38;2.95;25/08/2026;07:00;18.4;2;NUAGEUX;2;9.4;0
Montereau-Fault-Yonne;48.38;2.95;25/08/2026;08:00;20.1;2;NUAGEUX;1;5.4;0
Montereau-Fault-Yonne;48.38;2.95;25/08/2026;09:00;21.2;2;NUAGEUX;2;6.8;0
Montereau-Fault-Yonne;48.38;2.95;25/08/2026;10:00;22.1;2;NUAGEUX;2;5.8;0
Montereau-Fault-Yonne;48.38;2.95;25/08/2026;11:00;24.9;2;NUAGEUX;3;9.0;0
Montereau-Fault-Yonne;48.38;2.95;25/08/2026;12:00;26.5;2;NUAGEUX;3;13.3;0
Montereau-Fault-Yonne;48.38;2.95;25/08/2026;13:00;27.4;2;NUAGEUX;4;19.1;0
Montereau-Fault-Yonne;48.38;2.95;25/08/2026;14:00;27.7;0;SOLEIL;3;22.0;0
Montereau-Fault-Yonne;48.38;2.95;25/08/2026;15:00;27.1;0;SOLEIL;3;22.7;0
Montereau-Fault-Yonne;48.38;2.95;25/08/2026;16:00;27.1;10;ORAGEUX;1;20.2;0.2
Montereau-Fault-Yonne;48.38;2.95;25/08/2026;17:00;26.1;10;ORAGEUX;2;13.0;0.1
Montereau-Fault-Yonne;48.38;2.95;25/08/2026;18:00;24.9;10;ORAGEUX;2;45.7;0.1
Montereau-Fault-Yonne;48.38;2.95;25/08/2026;19:00;22.6;10;ORAGEUX;1;20.9;0
Montereau-Fault-Yonne;48.38;2.95;25/08/2026;20:00;21.5;10;ORAGEUX;3;15.5;0
Montereau-Fault-Yonne;48.38;2.95;25/08/2026;21:00;20.6;2;NUAGEUX;2;13.0;0
Montereau-Fault-Yonne;48.38;2.95;25/08/2026;22:00;19.7;0;SOLEIL;1;9.0;0
Montereau-Fault-Yonne;48.38;2.95;25/08/2026;23:00;19.6;6;AVERSES;3;10.1;0.3
Montereau-Fault-Yonne;48.38;2.95;26/08/2026;00:00;19;6;AVERSES;2;5.8;0.6
Montereau-Fault-Yonne;48.38;2.95;26/08/2026;01:00;19;6;AVERSES;2;7.9;0.6
Montereau-Fault-Yonne;48.38;2.95;26/08/2026;02:00;17.7;5;SOLEIL VOILÉ;3;6.8;0
Montereau-Fault-Yonne;48.38;2.95;26/08/2026;03:00;17.7;5;SOLEIL VOILÉ;3;7.2;0
Montereau-Fault-Yonne;48.38;2.95;26/08/2026;04:00;17.7;5;SOLEIL VOILÉ;3;9.7;0
Montereau-Fault-Yonne;48.38;2.95;26/08/2026;05:00;18.2;0;SOLEIL;3;15.5;0
Montereau-Fault-Yonne;48.38;2.95;26/08/2026;06:00;18.2;0;SOLEIL;3;16.9;0
Montereau-Fault-Yonne;48.38;2.95;26/08/2026;07:00;18.2;0;SOLEIL;3;17.6;0
Montereau-Fault-Yonne;48.38;2.95;26/08/2026;08:00;23.1;5;SOLEIL VOILÉ;3;14.0;0
Montereau-Fault-Yonne;48.38;2.95;26/08/2026;09:00;23.1;5;SOLEIL VOILÉ;3;16.9;0
Montereau-Fault-Yonne;48.38;2.95;26/08/2026;10:00;23.1;5;SOLEIL VOILÉ;3;20.9;0
Montereau-Fault-Yonne;48.38;2.95;26/08/2026;11:00;27.4;5;SOLEIL VOILÉ;3;20.2;0
Montereau-Fault-Yonne;48.38;2.95;26/08/2026;12:00;27.4;5;SOLEIL VOILÉ;3;16.9;0
Montereau-Fault-Yonne;48.38;2.95;26/08/2026;13:00;27.4;5;SOLEIL VOILÉ;3;14.4;0
Montereau-Fault-Yonne;48.38;2.95;26/08/2026;14:00;30.6;0;SOLEIL;3;17.3;0
Montereau-Fault-Yonne;48.38;2.95;26/08/2026;15:00;30.6;0;SOLEIL;3;19.8;0
Montereau-Fault-Yonne;48.38;2.95;26/08/2026;16:00;30.6;0;SOLEIL;3;20.2;0
Montereau-Fault-Yonne;48.38;2.95;26/08/2026;17:00;27.1;5;SOLEIL VOILÉ;3;23.0;0
Montereau-Fault-Yonne;48.38;2.95;26/08/2026;18:00;27.1;5;SOLEIL VOILÉ;3;26.3;0
Montereau-Fault-Yonne;48.38;2.95;26/08/2026;19:00;27.1;5;SOLEIL VOILÉ;3;28.1;0
Montereau-Fault-Yonne;48.38;2.95;26/08/2026;20:00;22.1;10;ORAGEUX;4;29.5;0
Montereau-Fault-Yonne;48.38;2.95;26/08/2026;21:00;22.1;10;ORAGEUX;4;28.8;0
Montereau-Fault-Yonne;48.38;2.95;26/08/2026;22:00;22.1;10;ORAGEUX;4;27.0;0
Montereau-Fault-Yonne;48.38;2.95;26/08/2026;23:00;20.4;10;ORAGEUX;3;26.3;0
Montereau-Fault-Yonne;48.38;2.95;27/08/2026;00:00;20.4;10;ORAGEUX;3;24.5;0
Montereau-Fault-Yonne;48.38;2.95;27/08/2026;01:00;20.4;10;ORAGEUX;3;27.7;0
Montereau-Fault-Yonne;48.38;2.95;27/08/2026;02:00;17.7;10;ORAGEUX;3;25.2;0
Montereau-Fault-Yonne;48.38;2.95;27/08/2026;03:00;17.7;10;ORAGEUX;3;16.6;0
Montereau-Fault-Yonne;48.38;2.95;27/08/2026;04:00;17.7;10;ORAGEUX;3;19.8;0
Montereau-Fault-Yonne;48.38;2.95;27/08/2026;05:00;18.6;5;SOLEIL VOILÉ;3;22.3;0
Montereau-Fault-Yonne;48.38;2.95;27/08/2026;06:00;18.6;5;SOLEIL VOILÉ;3;22.7;0
Montereau-Fault-Yonne;48.38;2.95;27/08/2026;07:00;18.6;5;SOLEIL VOILÉ;3;13.7;0
Montereau-Fault-Yonne;48.38;2.95;27/08/2026;08:00;22.6;5;SOLEIL VOILÉ;2;14.0;0
Montereau-Fault-Yonne;48.38;2.95;27/08/2026;09:00;22.6;5;SOLEIL VOILÉ;2;15.5;0
Montereau-Fault-Yonne;48.38;2.95;27/08/2026;10:00;22.6;5;SOLEIL VOILÉ;2;29.2;0
Montereau-Fault-Yonne;48.38;2.95;27/08/2026;11:00;27.1;10;ORAGEUX;2;31.3;0
Montereau-Fault-Yonne;48.38;2.95;27/08/2026;12:00;27.1;10;ORAGEUX;2;26.3;0
Montereau-Fault-Yonne;48.38;2.95;27/08/2026;13:00;27.1;10;ORAGEUX;2;26.3;0
Montereau-Fault-Yonne;48.38;2.95;27/08/2026;14:00;26.9;10;ORAGEUX;3;24.5;0
Montereau-Fault-Yonne;48.38;2.95;27/08/2026;15:00;26.9;10;ORAGEUX;3;25.9;0
Montereau-Fault-Yonne;48.38;2.95;27/08/2026;16:00;26.9;10;ORAGEUX;3;27.4;0
Montereau-Fault-Yonne;48.38;2.95;27/08/2026;17:00;23;10;ORAGEUX;3;30.2;0
Montereau-Fault-Yonne;48.38;2.95;27/08/2026;18:00;23;10;ORAGEUX;3;22.7;0
Montereau-Fault-Yonne;48.38;2.95;27/08/2026;19:00;23;10;ORAGEUX;3;30.2;0
Montereau-Fault-Yonne;48.38;2.95;27/08/2026;20:00;21.2;10;ORAGEUX;5;32.4;0
Montereau-Fault-Yonne;48.38;2.95;27/08/2026;21:00;19.9;10;ORAGEUX;5;29.2;0
Montereau-Fault-Yonne;48.38;2.95;27/08/2026;22:00;18.7;10;ORAGEUX;5;24.8;0
Montereau-Fault-Yonne;48.38;2.95;27/08/2026;23:00;18.6;6;AVERSES;4;22.3;0
Montereau-Fault-Yonne;48.38;2.95;28/08/2026;00:00;18.6;6;AVERSES;4;23.8;0
Montereau-Fault-Yonne;48.38;2.95;28/08/2026;01:00;18.6;6;AVERSES;4;27.4;0
Montereau-Fault-Yonne;48.38;2.95;28/08/2026;02:00;17.1;6;AVERSES;5;29.5;0
Montereau-Fault-Yonne;48.38;2.95;28/08/2026;03:00;17.1;6;AVERSES;5;28.8;0
Montereau-Fault-Yonne;48.38;2.95;28/08/2026;04:00;17.1;6;AVERSES;5;27.0;0
Montereau-Fault-Yonne;48.38;2.95;28/08/2026;05:00;17.6;6;AVERSES;5;25.6;0
Montereau-Fault-Yonne;48.38;2.95;28/08/2026;06:00;17.6;6;AVERSES;5;25.2;0
Montereau-Fault-Yonne;48.38;2.95;28/08/2026;07:00;17.6;6;AVERSES;5;25.2;0
Montereau-Fault-Yonne;48.38;2.95;28/08/2026;08:00;18.7;6;AVERSES;5;27.0;0
Montereau-Fault-Yonne;48.38;2.95;28/08/2026;09:00;19.4;6;AVERSES;5;31.3;0
Montereau-Fault-Yonne;48.38;2.95;28/08/2026;10:00;20.2;6;AVERSES;5;37.1;0
Montereau-Fault-Yonne;48.38;2.95;28/08/2026;11:00;22.5;6;AVERSES;7;42.1;0
Montereau-Fault-Yonne;48.38;2.95;28/08/2026;12:00;22.5;6;AVERSES;7;45.7;0
Montereau-Fault-Yonne;48.38;2.95;28/08/2026;13:00;22.5;6;AVERSES;7;49.0;0
Montereau-Fault-Yonne;48.38;2.95;28/08/2026;14:00;23.3;6;AVERSES;5;51.1;0
Montereau-Fault-Yonne;48.38;2.95;28/08/2026;15:00;24.1;6;AVERSES;5;52.6;0
Montereau-Fault-Yonne;48.38;2.95;28/08/2026;16:00;23.3;6;AVERSES;5;53.6;0
Montereau-Fault-Yonne;48.38;2.95;28/08/2026;17:00;20.2;6;AVERSES;4;52.6;0
Montereau-Fault-Yonne;48.38;2.95;28/08/2026;18:00;20.2;6;AVERSES;4;49.3;0
Montereau-Fault-Yonne;48.38;2.95;28/08/2026;19:00;20.2;6;AVERSES;4;44.6;0
Montereau-Fault-Yonne;48.38;2.95;28/08/2026;20:00;20.2;6;AVERSES;5;38.9;0
Montereau-Fault-Yonne;48.38;2.95;28/08/2026;21:00;19.4;6;AVERSES;5;31.3;0
Montereau-Fault-Yonne;48.38;2.95;28/08/2026;22:00;18.7;6;AVERSES;5;23.0;0
Montereau-Fault-Yonne;48.38;2.95;28/08/2026;23:00;17.1;0;SOLEIL;4;18.0;0
Montereau-Fault-Yonne;48.38;2.95;29/08/2026;00:00;17.1;0;SOLEIL;4;19.4;0
Montereau-Fault-Yonne;48.38;2.95;29/08/2026;01:00;17.1;0;SOLEIL;4;24.1;0
Montereau-Fault-Yonne;48.38;2.95;29/08/2026;02:00;15.2;0;SOLEIL;5;28.1;0
Montereau-Fault-Yonne;48.38;2.95;29/08/2026;03:00;15.2;0;SOLEIL;5;29.2;0
Montereau-Fault-Yonne;48.38;2.95;29/08/2026;04:00;15.2;0;SOLEIL;5;28.8;0
Montereau-Fault-Yonne;48.38;2.95;29/08/2026;05:00;16.4;0;SOLEIL;4;29.5;0
Montereau-Fault-Yonne;48.38;2.95;29/08/2026;06:00;16.4;0;SOLEIL;4;31.3;0
Montereau-Fault-Yonne;48.38;2.95;29/08/2026;07:00;16.4;0;SOLEIL;4;33.8;0
Montereau-Fault-Yonne;48.38;2.95;29/08/2026;08:00;17.2;0;SOLEIL;5;36.7;0
Montereau-Fault-Yonne;48.38;2.95;29/08/2026;09:00;18.2;0;SOLEIL;5;40.0;0
Montereau-Fault-Yonne;48.38;2.95;29/08/2026;10:00;19.2;0;SOLEIL;5;43.6;0
Montereau-Fault-Yonne;48.38;2.95;29/08/2026;11:00;23;6;AVERSES;5;46.1;0
Montereau-Fault-Yonne;48.38;2.95;29/08/2026;12:00;23;6;AVERSES;5;46.2;0
Montereau-Fault-Yonne;48.38;2.95;29/08/2026;13:00;23;6;AVERSES;5;45.2;0
Montereau-Fault-Yonne;48.38;2.95;29/08/2026;14:00;23.1;0;SOLEIL;5;43.5;0
Montereau-Fault-Yonne;48.38;2.95;29/08/2026;15:00;24.1;0;SOLEIL;5;40.7;0
Montereau-Fault-Yonne;48.38;2.95;29/08/2026;16:00;23.1;0;SOLEIL;5;38.5;0
Montereau-Fault-Yonne;48.38;2.95;29/08/2026;17:00;21.4;7;PLUIE FAIBLE;4;38.5;0
Montereau-Fault-Yonne;48.38;2.95;29/08/2026;18:00;21.4;7;PLUIE FAIBLE;4;42.5;0
Montereau-Fault-Yonne;48.38;2.95;29/08/2026;19:00;21.4;7;PLUIE FAIBLE;4;48.6;0
Montereau-Fault-Yonne;48.38;2.95;29/08/2026;20:00;19.2;0;SOLEIL;5;52.9;0
Montereau-Fault-Yonne;48.38;2.95;29/08/2026;21:00;18.2;0;SOLEIL;5;53.3;0
Montereau-Fault-Yonne;48.38;2.95;29/08/2026;22:00;17.2;0;SOLEIL;5;51.8;0
Montereau-Fault-Yonne;48.38;2.95;29/08/2026;23:00;18.1;0;SOLEIL;4;50.8;0
Nangis;48.56;3.02;25/08/2026;00:00;17.4;6;AVERSES;2;24.8;0.3
Nangis;48.56;3.02;25/08/2026;01:00;16.5;6;AVERSES;3;19.4;2
Nangis;48.56;3.02;25/08/2026;02:00;15.9;7;PLUIE FAIBLE;2;16.2;2.7
Nangis;48.56;3.02;25/08/2026;03:00;15.9;6;AVERSES;2;12.2;2.4
Nangis;48.56;3.02;25/08/2026;04:00;14.6;6;AVERSES;2;6.5;2
Nangis;48.56;3.02;25/08/2026;05:00;14.1;6;AVERSES;2;4.7;1.1
Nangis;48.56;3.02;25/08/2026;06:00;15.6;6;AVERSES;2;4.7;0.4
Nangis;48.56;3.02;25/08/2026;07:00;18;2;NUAGEUX;2;6.1;0
Nangis;48.56;3.02;25/08/2026;08:00;19.2;2;NUAGEUX;2;6.8;0
Nangis;48.56;3.02;25/08/2026;09:00;20.2;2;NUAGEUX;3;9.7;0
Nangis;48.56;3.02;25/08/2026;10:00;20.6;2;NUAGEUX;3;11.5;0
Nangis;48.56;3.02;25/08/2026;11:00;22.9;2;NUAGEUX;3;8.3;0
Nangis;48.56;3.02;25/08/2026;12:00;25.1;2;NUAGEUX;3;11.9;0
Nangis;48.56;3.02;25/08/2026;13:00;26.6;2;NUAGEUX;3;18.7;0
Nangis;48.56;3.02;25/08/2026;14:00;27.6;2;NUAGEUX;4;20.2;0
Nangis;48.56;3.02;25/08/2026;15:00;26.6;0;SOLEIL;3;21.2;0
Nangis;48.56;3.02;25/08/2026;16:00;26.1;10;ORAGEUX;1;17.3;0.2
Nangis;48.56;3.02;25/08/2026;17:00;24.4;10;ORAGEUX;1;14.4;0.1
Nangis;48.56;3.02;25/08/2026;18:00;22.6;10;ORAGEUX;3;49.7;0.1
Nangis;48.56;3.02;25/08/2026;19:00;20.5;10;ORAGEUX;2;49.3;0.2
Nangis;48.56;3.02;25/08/2026;20:00;19.4;10;ORAGEUX;4;13.0;0
Nangis;48.56;3.02;25/08/2026;21:00;19.6;2;NUAGEUX;3;13.0;0
Nangis;48.56;3.02;25/08/2026;22:00;18.2;2;NUAGEUX;3;11.2;0
Nangis;48.56;3.02;25/08/2026;23:00;18.6;0;SOLEIL;3;13.7;0
Nangis;48.56;3.02;26/08/2026;00:00;18.4;6;AVERSES;5;15.1;0.2
Nangis;48.56;3.02;26/08/2026;01:00;18.4;6;AVERSES;5;13.0;0.2
Nangis;48.56;3.02;26/08/2026;02:00;16.6;0;SOLEIL;2;11.9;0
Nangis;48.56;3.02;26/08/2026;03:00;16.6;0;SOLEIL;2;12.2;0
Nangis;48.56;3.02;26/08/2026;04:00;16.6;0;SOLEIL;2;13.7;0
Nangis;48.56;3.02;26/08/2026;05:00;17.5;0;SOLEIL;2;16.2;0
Nangis;48.56;3.02;26/08/2026;06:00;17.5;0;SOLEIL;2;16.2;0
Nangis;48.56;3.02;26/08/2026;07:00;17.5;0;SOLEIL;2;18.7;0
Nangis;48.56;3.02;26/08/2026;08:00;21.9;5;SOLEIL VOILÉ;3;18.4;0
Nangis;48.56;3.02;26/08/2026;09:00;21.9;5;SOLEIL VOILÉ;3;20.2;0
Nangis;48.56;3.02;26/08/2026;10:00;21.9;5;SOLEIL VOILÉ;3;23.4;0
Nangis;48.56;3.02;26/08/2026;11:00;26.7;5;SOLEIL VOILÉ;2;24.1;0
Nangis;48.56;3.02;26/08/2026;12:00;26.7;5;SOLEIL VOILÉ;2;21.6;0
Nangis;48.56;3.02;26/08/2026;13:00;26.7;5;SOLEIL VOILÉ;2;20.9;0
Nangis;48.56;3.02;26/08/2026;14:00;29;0;SOLEIL;3;22.3;0
Nangis;48.56;3.02;26/08/2026;15:00;29;0;SOLEIL;3;19.4;0
Nangis;48.56;3.02;26/08/2026;16:00;29;0;SOLEIL;3;20.9;0
Nangis;48.56;3.02;26/08/2026;17:00;26.1;5;SOLEIL VOILÉ;3;21.2;0
Nangis;48.56;3.02;26/08/2026;18:00;26.1;5;SOLEIL VOILÉ;3;23.8;0
Nangis;48.56;3.02;26/08/2026;19:00;26.1;5;SOLEIL VOILÉ;3;23.8;0
Nangis;48.56;3.02;26/08/2026;20:00;20;10;ORAGEUX;4;25.9;0
Nangis;48.56;3.02;26/08/2026;21:00;20;10;ORAGEUX;4;25.2;0
Nangis;48.56;3.02;26/08/2026;22:00;20;10;ORAGEUX;4;24.1;0
Nangis;48.56;3.02;26/08/2026;23:00;18.4;10;ORAGEUX;3;25.2;0
Nangis;48.56;3.02;27/08/2026;00:00;18.4;10;ORAGEUX;3;25.2;0
Nangis;48.56;3.02;27/08/2026;01:00;18.4;10;ORAGEUX;3;28.4;0
Nangis;48.56;3.02;27/08/2026;02:00;16.9;10;ORAGEUX;3;28.1;0
Nangis;48.56;3.02;27/08/2026;03:00;16.9;10;ORAGEUX;3;21.6;0
Nangis;48.56;3.02;27/08/2026;04:00;16.9;10;ORAGEUX;3;22.0;0
Nangis;48.56;3.02;27/08/2026;05:00;18;5;SOLEIL VOILÉ;3;17.3;0
